publication_number,title,abstract,Lemmatized-Abstract,sub_classes,sub_class,topics,prob,query_publication_numbers,query_class_codes,query_abstract,query_predicted_topics,query_codes_G16H,exact_match_code,count_exact_match_top50,RFR
US2022266093A1,Workout Generation System and Method,"A computer-implemented method, computer program product and computing system for defining one or more physical identifiers for a user; defining one or more physical limitations for the user; defining workout criteria for the user; and generating an online exercise routine for the user based, at least in part, upon the one or more physical identifiers, the one or more physical limitations and the workout criteria.",computerimplemented method computer program product computing system defining one physical identifier user defining one physical limitation user defining workout criterion user generating online exercise routine user based part one physical identifier one physical limitation workout criterion,"['A63B24/00', 'G16H40/67']","['A63B', 'G16H']",6,1.0,US20230248935A1,"A61M2205/33,A61,A61M2205/3306,G10L15/26,H04R2430/01,A61M21/02,H04R3/00,H04R5/04,G,A61B2560/0242,G10L15/00,A61M2230/63,A61M2205/583,A61M2205/3303,A61M2205/50,G10L25/00,A61M,A61M2205/52,H,H04,A61M2205/18,A61B5/486,G16H20/70,G16H20/30,G10L25/78,A61B,H04R29/00,A61M2205/3375,A61M2205/581,G10L15/22,A61B5/48,A61M2205/502,G16H20/00,A,A61M2205/58,G16H,G16,A61M2021/0088,G10L,G16H50/20,G10,A61B2560/00,A61M2021/0083,A61M2205/3368,A61M2205/3584,H04R2430/00,A61B5/4806,A61M2230/00,A61M2021/0027,A61B5/00,A61M2230/40,A61M2205/00,H04R5/00,A61B2560/02,H04R,A61M21/00,G16H50/00,A61M2205/35,A61M2021/0005,G10L2015/223,A61M2205/80,A61M2205/3576","A processing system includes methods to promote sleep. The system may include a monitor such as a non-contact motion sensor from which sleep information may be determined. User sleep information, such as sleep stages, hypnograms, sleep scores, mind recharge scores and body scores, may be recorded, evaluated and/or displayed for a user. The system may further monitor ambient and/or environmental conditions corresponding to sleep sessions. Sleep advice may be generated based on the sleep information, user queries and/or environmental conditions from one or more sleep sessions. Communicated sleep advice may include content to promote good sleep habits and/or detect risky sleep conditions. In some versions of the system, any one or more of a bedside unit 3000 sensor module, a smart processing device, such as a smart phone or smart device 3002, and network servers may be implemented to perform the methodologies of the system.",[6],"G16H20/70,G16H20/30,G16H20/00,G16H,G16H50/20,G16H50/00",,16,1.0
US2022280099A1,"System, computer program and method for displaying tmt test result","A system for displaying the results of TMT test can acquire time-dependent changes in the position of a contact part on a coordinate plane as time-series coordinate data on the basis of an electric detection signal from a sensor, acquire an elapsed time associated with movement of the contact part as time data from a timer on the basis of the detection signal from the sensor, calculate a test value relating to the movement of the contact part on the basis of the data, and generate and output a characteristic image indicating a time-dependent change in the test value.",system displaying result tmt test acquire timedependent change position contact part coordinate plane timeseries coordinate data basis electric detection signal sensor acquire elapsed time associated movement contact part time data timer basis detection signal sensor calculate test value relating movement contact part basis data generate output characteristic image indicating timedependent change test value,"['G16H50/30', 'G16H50/30']","['G16H', 'G16H']",6,1.0,US20230248935A1,"A61M2205/33,A61,A61M2205/3306,G10L15/26,H04R2430/01,A61M21/02,H04R3/00,H04R5/04,G,A61B2560/0242,G10L15/00,A61M2230/63,A61M2205/583,A61M2205/3303,A61M2205/50,G10L25/00,A61M,A61M2205/52,H,H04,A61M2205/18,A61B5/486,G16H20/70,G16H20/30,G10L25/78,A61B,H04R29/00,A61M2205/3375,A61M2205/581,G10L15/22,A61B5/48,A61M2205/502,G16H20/00,A,A61M2205/58,G16H,G16,A61M2021/0088,G10L,G16H50/20,G10,A61B2560/00,A61M2021/0083,A61M2205/3368,A61M2205/3584,H04R2430/00,A61B5/4806,A61M2230/00,A61M2021/0027,A61B5/00,A61M2230/40,A61M2205/00,H04R5/00,A61B2560/02,H04R,A61M21/00,G16H50/00,A61M2205/35,A61M2021/0005,G10L2015/223,A61M2205/80,A61M2205/3576","A processing system includes methods to promote sleep. The system may include a monitor such as a non-contact motion sensor from which sleep information may be determined. User sleep information, such as sleep stages, hypnograms, sleep scores, mind recharge scores and body scores, may be recorded, evaluated and/or displayed for a user. The system may further monitor ambient and/or environmental conditions corresponding to sleep sessions. Sleep advice may be generated based on the sleep information, user queries and/or environmental conditions from one or more sleep sessions. Communicated sleep advice may include content to promote good sleep habits and/or detect risky sleep conditions. In some versions of the system, any one or more of a bedside unit 3000 sensor module, a smart processing device, such as a smart phone or smart device 3002, and network servers may be implemented to perform the methodologies of the system.",[6],"G16H20/70,G16H20/30,G16H20/00,G16H,G16H50/20,G16H50/00",,16,1.0
US2015133820A1,Virtual reality based rehabilitation apparatuses and methods,"A method of measuring a user&#39;s range of motion, comprising: tracking user movement of at least one body portion using at least one sensor; correlating the tracked user movement to an avatar of the user in a virtual environment using at least one controller; displaying on an output device the summation of tracked user movement graphically in the virtual environment such that user movement with respect to the user is represented in the virtual environment as avatar movement with respect to the avatar, in the same relative relationship.",method measuring user range motion comprising tracking user movement one body portion one sensor correlating tracked user movement avatar user virtual environment one controller displaying output device summation tracked user movement graphically virtual environment user movement respect user represented virtual environment avatar movement respect avatar relative relationship,"['G16H20/30', 'A63B21/1453']","['G16H', 'A63B']",6,1.0,US20230248935A1,"A61M2205/33,A61,A61M2205/3306,G10L15/26,H04R2430/01,A61M21/02,H04R3/00,H04R5/04,G,A61B2560/0242,G10L15/00,A61M2230/63,A61M2205/583,A61M2205/3303,A61M2205/50,G10L25/00,A61M,A61M2205/52,H,H04,A61M2205/18,A61B5/486,G16H20/70,G16H20/30,G10L25/78,A61B,H04R29/00,A61M2205/3375,A61M2205/581,G10L15/22,A61B5/48,A61M2205/502,G16H20/00,A,A61M2205/58,G16H,G16,A61M2021/0088,G10L,G16H50/20,G10,A61B2560/00,A61M2021/0083,A61M2205/3368,A61M2205/3584,H04R2430/00,A61B5/4806,A61M2230/00,A61M2021/0027,A61B5/00,A61M2230/40,A61M2205/00,H04R5/00,A61B2560/02,H04R,A61M21/00,G16H50/00,A61M2205/35,A61M2021/0005,G10L2015/223,A61M2205/80,A61M2205/3576","A processing system includes methods to promote sleep. The system may include a monitor such as a non-contact motion sensor from which sleep information may be determined. User sleep information, such as sleep stages, hypnograms, sleep scores, mind recharge scores and body scores, may be recorded, evaluated and/or displayed for a user. The system may further monitor ambient and/or environmental conditions corresponding to sleep sessions. Sleep advice may be generated based on the sleep information, user queries and/or environmental conditions from one or more sleep sessions. Communicated sleep advice may include content to promote good sleep habits and/or detect risky sleep conditions. In some versions of the system, any one or more of a bedside unit 3000 sensor module, a smart processing device, such as a smart phone or smart device 3002, and network servers may be implemented to perform the methodologies of the system.",[6],"G16H20/70,G16H20/30,G16H20/00,G16H,G16H50/20,G16H50/00",G16H20/30,16,1.0
US2015120018A1,System and method for identifying performance days,"Systems and methods for identifying and presenting information regarding performance periods are provided. Fatigue level associated with fatigue experienced in response to a stimulus and recovery from such fatigue may be determined based on heart rate variability (HRV) data and learned user characteristics. One or more cycles of fatigue and recovery can be identified as a fitness cycle(s), each fitness cycle encompassing a period of time beginning with the stimulus associated with the fitness-related activity and progressing through recovery from the fatigue experienced in response to the stimulus associated with the fitness-related activity. A performance period may be predicted based on a pre-determined fatigue/recovery level instance within a fitness cycle.",system method identifying presenting information regarding performance period provided fatigue level associated fatigue experienced response stimulus recovery fatigue determined based heart rate variability hrv data learned user characteristic one cycle fatigue recovery identified fitness cycle fitness cycle encompassing period time stimulus associated fitnessrelated activity progressing recovery fatigue experienced response stimulus associated fitnessrelated activity performance period predicted based predetermined fatiguerecovery level instance fitness cycle,"['G16H20/30', 'G06F19/3481']","['G16H', 'G06F']",6,1.0,US20230248935A1,"A61M2205/33,A61,A61M2205/3306,G10L15/26,H04R2430/01,A61M21/02,H04R3/00,H04R5/04,G,A61B2560/0242,G10L15/00,A61M2230/63,A61M2205/583,A61M2205/3303,A61M2205/50,G10L25/00,A61M,A61M2205/52,H,H04,A61M2205/18,A61B5/486,G16H20/70,G16H20/30,G10L25/78,A61B,H04R29/00,A61M2205/3375,A61M2205/581,G10L15/22,A61B5/48,A61M2205/502,G16H20/00,A,A61M2205/58,G16H,G16,A61M2021/0088,G10L,G16H50/20,G10,A61B2560/00,A61M2021/0083,A61M2205/3368,A61M2205/3584,H04R2430/00,A61B5/4806,A61M2230/00,A61M2021/0027,A61B5/00,A61M2230/40,A61M2205/00,H04R5/00,A61B2560/02,H04R,A61M21/00,G16H50/00,A61M2205/35,A61M2021/0005,G10L2015/223,A61M2205/80,A61M2205/3576","A processing system includes methods to promote sleep. The system may include a monitor such as a non-contact motion sensor from which sleep information may be determined. User sleep information, such as sleep stages, hypnograms, sleep scores, mind recharge scores and body scores, may be recorded, evaluated and/or displayed for a user. The system may further monitor ambient and/or environmental conditions corresponding to sleep sessions. Sleep advice may be generated based on the sleep information, user queries and/or environmental conditions from one or more sleep sessions. Communicated sleep advice may include content to promote good sleep habits and/or detect risky sleep conditions. In some versions of the system, any one or more of a bedside unit 3000 sensor module, a smart processing device, such as a smart phone or smart device 3002, and network servers may be implemented to perform the methodologies of the system.",[6],"G16H20/70,G16H20/30,G16H20/00,G16H,G16H50/20,G16H50/00",G16H20/30,16,1.0
US2022296966A1,Cross-Platform and Connected Digital Fitness System,"A system and method for tracking physical activity of a user performing exercise movements and providing feedback and recommendations relating to performing the exercise movements is disclosed. The method includes receiving a stream of sensor data in association with a user performing an exercise movement over a period of time, processing the stream of sensor data, detecting, using a first classifier on the processed stream of sensor data, one or more poses of the user performing the exercise movement, determining, using a second classifier on the one or more detected poses, a classification of the exercise movement and one or more repetitions of the exercise movement, determining, using a third classifier on the one or more detected poses and the one or more repetitions of the exercise movement, feedback including a score for the one or more repetitions, the score indicating an adherence to predefined conditions for correctly performing the exercise movement, and presenting the feedback in real-time in association with the user performing the exercise movement.",system method tracking physical activity user performing exercise movement providing feedback recommendation relating performing exercise movement disclosed method includes receiving stream sensor data association user performing exercise movement period time processing stream sensor data detecting first classifier processed stream sensor data one pose user performing exercise movement determining second classifier one detected pose classification exercise movement one repetition exercise movement determining third classifier one detected pose one repetition exercise movement feedback including score one repetition score indicating adherence predefined condition correctly performing exercise movement presenting feedback realtime association user performing exercise movement,"['A63B24/00', 'G16H20/30']","['A63B', 'G16H']",6,1.0,US20230248935A1,"A61M2205/33,A61,A61M2205/3306,G10L15/26,H04R2430/01,A61M21/02,H04R3/00,H04R5/04,G,A61B2560/0242,G10L15/00,A61M2230/63,A61M2205/583,A61M2205/3303,A61M2205/50,G10L25/00,A61M,A61M2205/52,H,H04,A61M2205/18,A61B5/486,G16H20/70,G16H20/30,G10L25/78,A61B,H04R29/00,A61M2205/3375,A61M2205/581,G10L15/22,A61B5/48,A61M2205/502,G16H20/00,A,A61M2205/58,G16H,G16,A61M2021/0088,G10L,G16H50/20,G10,A61B2560/00,A61M2021/0083,A61M2205/3368,A61M2205/3584,H04R2430/00,A61B5/4806,A61M2230/00,A61M2021/0027,A61B5/00,A61M2230/40,A61M2205/00,H04R5/00,A61B2560/02,H04R,A61M21/00,G16H50/00,A61M2205/35,A61M2021/0005,G10L2015/223,A61M2205/80,A61M2205/3576","A processing system includes methods to promote sleep. The system may include a monitor such as a non-contact motion sensor from which sleep information may be determined. User sleep information, such as sleep stages, hypnograms, sleep scores, mind recharge scores and body scores, may be recorded, evaluated and/or displayed for a user. The system may further monitor ambient and/or environmental conditions corresponding to sleep sessions. Sleep advice may be generated based on the sleep information, user queries and/or environmental conditions from one or more sleep sessions. Communicated sleep advice may include content to promote good sleep habits and/or detect risky sleep conditions. In some versions of the system, any one or more of a bedside unit 3000 sensor module, a smart processing device, such as a smart phone or smart device 3002, and network servers may be implemented to perform the methodologies of the system.",[6],"G16H20/70,G16H20/30,G16H20/00,G16H,G16H50/20,G16H50/00",G16H20/30,16,1.0
US2009112178A1,Fluid transfer port information system,"Methods are provided for associating a specific one of two or more distinct fluid transfer ports of a patient with a given fluid transfer event of fluid from a parenteral fluid delivery device. Aspects of the methods include establishing a fluid transfer connection between the parenteral fluid delivery device and the patient via one of the two or more distinct fluid transfer ports and transmitting a fluid transfer signal between the parenteral fluid delivery device and a patient associated identifier using the patient&#39;s body as a signal conduction medium. Association may result in identification of the fluid transfer port that will be, is being or has been employed for the given fluid transfer event. Also provided are systems for practicing methods of the invention.",method provided associating specific one two distinct fluid transfer port patient given fluid transfer event fluid parenteral fluid delivery device aspect method include establishing fluid transfer connection parenteral fluid delivery device patient one two distinct fluid transfer port transmitting fluid transfer signal parenteral fluid delivery device patient associated identifier patient body signal conduction medium association result identification fluid transfer port employed given fluid transfer event provided system practicing method invention,"['A61M5/31', 'G16H20/17']","['A61M', 'G16H']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00",,30,3.0
US2014052464A1,Method and system for remote patient monitoring,"A system for remotely monitoring a patient, the system comprises a plurality of input sources operable to acquire information corresponding to a well-being condition of a patient, an external database for storing analytical models and medical data, and a central controller being operable to receive the signal from the input sources, perform an algorithm to select an analytical model from the database based on the information and the data, perform an algorithm on the information and the data with the model to determine a state of the patient and formulate a health prediction, determine a recommendation as a result of the state and the health prediction, and transmit the recommendation to at least one external entity for providing support and assistance to the patient or to a caregiver of the patient.",system remotely monitoring patient system comprises plurality input source operable acquire information corresponding wellbeing condition patient external database storing analytical model medical data central controller operable receive signal input source perform algorithm select analytical model database based information data perform algorithm information data model determine state patient formulate health prediction determine recommendation result state health prediction transmit recommendation one external entity providing support assistance patient caregiver patient,"['G06F19/00', 'G16H50/50']","['G06F', 'G16H']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00",,30,3.0
US2010081889A1,Systems and methods for monitoring and evaluating individual performance,"Systems, devices and methods for monitoring and evaluating cognitive effectiveness are provided. In one exemplary embodiment, a system of r monitoring cognitive effectiveness can include a central network communicatively couple with a local computing device, which can in turn be communicatively coupled with a portable monitoring device. The portable monitoring device can be located in proximity with a subject and configured to collect data from the subject usable in determining a cognitive effectiveness level. Adaptive methods for determining cognitive performance are also provided.",system device method monitoring evaluating cognitive effectiveness provided one exemplary embodiment system r monitoring cognitive effectiveness include central network communicatively couple local computing device turn communicatively coupled portable monitoring device portable monitoring device located proximity subject configured collect data subject usable determining cognitive effectiveness level adaptive method determining cognitive performance provided,"['A61B5/00', 'G16H40/63']","['A61B', 'G16H']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00",G16H40/63,30,3.0
US2010076789A1,Method for remote consultation via mobile communication apparatus and system thereof,"A system for remote consultation via a remote mobile communication apparatus has a medical equipment device, a medical server and a remote mobile communication apparatus. A method for remote consultation employs the medical equipment device to produce the first medical report and store it into the medical server, transmits the first medical report with the medical server to the remote mobile communication apparatus via a wireless communication network, browses the first medical report, increases, modifies or varies the medical image or medical text of the first medical report to form the second medical report, and uses the mobile communication apparatus to send the second medical report back to the medical server via the wireless communication network. The remote consultation can be reached.",system remote consultation remote mobile communication apparatus medical equipment device medical server remote mobile communication apparatus method remote consultation employ medical equipment device produce first medical report store medical server transmits first medical report medical server remote mobile communication apparatus wireless communication network browse first medical report increase modifies varies medical image medical text first medical report form second medical report mobile communication apparatus send second medical report back medical server wireless communication network remote consultation reached,"['G16H30/20', 'A61B8/00']","['G16H', 'A61B']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00",,30,3.0
US2010022849A1,Medical workstation with integrated support of process steps,"A device ( 13 ) is provided for use with a treatment device for treating a patient. The device ( 13 ) includes a detection device ( 17 ) for detecting at least one transition of the patient&#39;s treatment from a first phase of treatment to a second phase of treatment. A signal device ( 25 ) for sending at least one signal when the transition is detected. It proposes, furthermore, a workstation equipped herewith.",device provided treatment device treating patient device includes detection device detecting one transition patient treatment first phase treatment second phase treatment signal device sending one signal transition detected proposes workstation equipped,"['G06F19/00', 'G16H40/67']","['G06F', 'G16H']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00",G16H40/67,30,3.0
US2009282079A1,Method of transferring data,"In a telemonitoring system, a number of telemonitoring devices collect patient data. If an abnormality occurs, a monitoring center is sent a signal. Depending on the abnormality, the monitoring center may request more patient data in order to analyze and evaluate the occurred abnormality. To this end, the patient may be requested to send the telemonitoring devices to the monitoring center. In order to minimize overhead costs and increase efficiency, the present invention provides a method and system for transferring the requested data to a minimum number of selected devices, preferably one selected device, so that a minimum number of selected devices needs to be sent to the monitoring center.",telemonitoring system number telemonitoring device collect patient data abnormality occurs monitoring center sent signal depending abnormality monitoring center request patient data order analyze evaluate occurred abnormality end patient requested send telemonitoring device monitoring center order minimize overhead cost increase efficiency present invention provides method system transferring requested data minimum number selected device preferably one selected device minimum number selected device sent monitoring center,"['G16H40/67', 'G16H40/67']","['G16H', 'G16H']",39,1.0,US20230240530A1,"G16H50/70,A61,H04Q2209/70,H04Q2209/40,G,A61B5/14532,G16H40/00,A61B5/14546,H04L67/00,G16H40/60,H04Q9/00,A61B5/743,H,H04,Y02A,A61B5/746,A61B,G16H40/67,G16H40/20,A61B5/1486,H04L67/01,H04Q2209/00,H04L67/12,A61B5/0004,A61B5/0002,A61B5/02,G16H10/60,A61B5/742,A,A61B5/7235,G16H40/63,G16H15/00,G16H,G16H20/00,H04Q2209/10,Y02,G16,Y02A90/00,A61B5/0015,A61B5/7465,A61B5/7435,G16H50/20,Y02A90/10,A61B5/7282,G16H20/40,A61B5/72,A61B5/7264,A61B5/74,A61B5/00,A61B5/145,G16H10/00,A61B5/0024,H04Q,H04L,A61B5/7271,G16H50/00,A61B5/0022,Y,H04Q2209/50","Methods and apparatus, including computer program products, are provided for remote monitoring. In some example implementations, there is provided a method. The method may include receiving, at a remote monitor, a notification message representative of an event detected, by a server, from analyte sensor data obtained from a receiver monitoring an analyte state of a host; presenting, at the remote monitor, the notification message to activate the remote monitor, wherein the remote monitor is configured by the server to receive the notification message to augment the receiver monitoring of the analyte state of the host; accessing, by the remote monitor, the server, in response to the presenting of the notification message; and receiving, in response to the accessing, information including at least the analyte sensor data. Related systems, methods, and articles of manufacture are also disclosed.",[39],"G16H50/70,G16H40/00,G16H40/60,G16H40/67,G16H40/20,G16H10/60,G16H40/63,G16H15/00,G16H,G16H20/00,G16H50/20,G16H20/40,G16H10/00,G16H50/00","G16H40/67,G16H40/67",30,3.0
